,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,discountedItemPrice,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,competitorRewardsGroup,metabriteCampaignId,originalReceiptItemText,priceAfterCoupon
106,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,6,,1.0,,,,,5ff36acb0a720f052300058d,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
107,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,7,,1.0,,,,,5ff36acb0a720f052300058d,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
108,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,8,,1.0,,,,,5ff36acb0a720f052300058d,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
109,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,9,,1.0,,,,,5ff36acb0a720f052300058d,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
110,029000024748,NATURE TREE Walnuts 8oz,9.99,9.99,,1,,1.0,,,,,5ff371450a7214ada10005bd,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
111,029000024748,NATURE TREE Walnuts 8oz,9.99,9.99,,2,,1.0,,,,,5ff371450a7214ada10005bd,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
112,029000024748,NATURE TREE Walnuts 8oz,9.99,9.99,,3,,1.0,,,,,5ff371450a7214ada10005bd,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
113,029000024748,NATURE TREE Walnuts 8oz,9.99,9.99,,4,,1.0,,,,,5ff371450a7214ada10005bd,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
114,029000024748,NATURE TREE Walnuts 8oz,9.99,9.99,,5,,1.0,,,,,5ff371450a7214ada10005bd,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
115,044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,5,5,,1,,1.0,,,,,5ff36d9d0a720f05230005aa,,,559c2234e4b06aca36af13c6,OSCAR MAYER HOT DOG - BEEF FRANKS,559c2234e4b06aca36af13c6,,,,,,,,25.0,800,,,,,,,
116,044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,5,5,,2,,1.0,,,,,5ff36d9d0a720f05230005aa,,,559c2234e4b06aca36af13c6,OSCAR MAYER HOT DOG - BEEF FRANKS,559c2234e4b06aca36af13c6,,,,,,,,25.0,800,,,,,,,
117,044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,5,5,,3,,1.0,,,,,5ff36d9d0a720f05230005aa,,,559c2234e4b06aca36af13c6,OSCAR MAYER HOT DOG - BEEF FRANKS,559c2234e4b06aca36af13c6,,,,,,,,25.0,800,,,,,,,
118,044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,5,5,,4,,1.0,,,,,5ff36d9d0a720f05230005aa,,,559c2234e4b06aca36af13c6,OSCAR MAYER HOT DOG - BEEF FRANKS,559c2234e4b06aca36af13c6,,,,,,,,25.0,800,,,,,,,
119,044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,5,5,,5,,1.0,,,,,5ff36d9d0a720f05230005aa,,,559c2234e4b06aca36af13c6,OSCAR MAYER HOT DOG - BEEF FRANKS,559c2234e4b06aca36af13c6,,,,,,,,25.0,800,,,,,,,
120,043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,5,5,,1,,1.0,,,,,5ff36c590a7214ada1000589,,,559c2234e4b06aca36af13c6,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,559c2234e4b06aca36af13c6,,,,,,,,25.0,800,,,,,,,
121,043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,5,5,,2,,1.0,,,,,5ff36c590a7214ada1000589,,,559c2234e4b06aca36af13c6,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,559c2234e4b06aca36af13c6,,,,,,,,25.0,800,,,,,,,
122,043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,5,5,,3,,1.0,,,,,5ff36c590a7214ada1000589,,,559c2234e4b06aca36af13c6,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,559c2234e4b06aca36af13c6,,,,,,,,25.0,800,,,,,,,
123,043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,5,5,,4,,1.0,,,,,5ff36c590a7214ada1000589,,,559c2234e4b06aca36af13c6,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,559c2234e4b06aca36af13c6,,,,,,,,25.0,800,,,,,,,
124,043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,5,5,,5,,1.0,,,,,5ff36c590a7214ada1000589,,,559c2234e4b06aca36af13c6,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,559c2234e4b06aca36af13c6,,,,,,,,25.0,800,,,,,,,
125,044000000745,-Cheddar,1.00,1.00,,1030,,1.0,,,,,5ff29be20a7214ada1000571,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,KRAFT EASY CHEESE,1.00,044000000745,,,,True,,,SARGENTO RICOTTA CHEESE,,,
126,046704085905,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,4.55,4.55,,1,,1.0,,,,,5ff36c6d0a720f0523000597,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
127,046704085905,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,4.55,4.55,,2,,1.0,,,,,5ff36c6d0a720f0523000597,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
128,046704085905,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,4.55,4.55,,3,,1.0,,,,,5ff36c6d0a720f0523000597,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
129,046704085905,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,4.55,4.55,,4,,1.0,,,,,5ff36c6d0a720f0523000597,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
130,021000057832,,1,1,,1,,1.0,,,,,5ff36a830a7214ada100057b,,,,ANNIE'S HOMEGROWN MICROWAVABLE MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,True,,,,,,
131,021000002917,,10,10,,1,,1.0,,,,,5ff36c570a720f0523000593,,,,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
132,044700019917,OSCAR MAYER Lower Sodium Bacon 16 oz. Pack,10,10,,1,,1.0,,,,,5ff3713c0a7214ada10005b6,,,559c2234e4b06aca36af13c6,OSCAR MAYER BACON,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
133,043000035818,"TASSIMO French Vanilla T-Discs, 80ct",0.99,0.99,,1,,1.0,,,,,5ff371130a7214ada10005aa,,,559c2234e4b06aca36af13c6,GEVALIA KAFFE TASSIMO COFFEE DISCS,559c2234e4b06aca36af13c6,,,,,,,,5.0,800,,,,,,,
134,070085046583,,9.99,9.99,,1,,1.0,,,,,5ff370f00a7214ada10005a3,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,True,,,,,,
135,070085046583,,9.99,9.99,,2,,1.0,,,,,5ff370f00a7214ada10005a3,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,True,,,,,,
136,070085046583,,9.99,9.99,,3,,1.0,,,,,5ff370f00a7214ada10005a3,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,True,,,,,,
137,070085046583,,9.99,9.99,,4,,1.0,,,,,5ff370f00a7214ada10005a3,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,True,,,,,,
138,070085046583,,9.99,9.99,,5,,1.0,,,,,5ff370f00a7214ada10005a3,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,True,,,,,,
139,044700073377,"OSCAR MAYER Jumbo Angus Beef Uncured Franks, 15.0 OZ",1,1,,1,,1.0,,,,,5ff371240a7214ada10005b3,,,559c2234e4b06aca36af13c6,OSCAR MAYER HOT DOG - BEEF FRANKS,559c2234e4b06aca36af13c6,,,,,,,,5.0,800,,,,,,,
140,021000055920,,1,1,,1,,1.0,,,,,5ff36c8d0a7214ada1000591,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
141,021000051885,,0.99,0.99,,1,,1.0,,,,,5ff36ad40a7214ada1000585,,,,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
142,071040063102,,9.99,9.99,,1,,1.0,,,,,5ff36dcb0a7214ada10005a0,,,,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
143,4011,ITEM NOT FOUND,25.00,25.00,False,1,True,4.0,4011,True,25.00,4.0,5ff4ce430a7214ada10005d8,,,,,,,,,,,,,,,,,,,,,
144,4011,ITEM NOT FOUND,27.00,27.00,False,1,True,5.0,4011,True,27.00,5.0,5ff4ce400a7214ada10005d5,,,,,,,,,,,,,,,,,,,,,
145,022174070214,CJN INJ & LSN GLD GRLN KIT BOX 1 CT,1,1,,1,,1.0,,,,,5ff473de0a720f05230005bd,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
146,079400066619,SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612,1,1,False,1,True,1.0,079400066619,,,,5ff4ce8c0a7214ada10005e6,,,5332f5f6e4b03c9a25efd0b4,SUAVE HAIR CARE,5332f5f6e4b03c9a25efd0b4,,080878042197,,,,,,10.0,800,True,,,,,,
147,4011,ITEM NOT FOUND,29.00,29.00,False,1,True,2.0,4011,True,29.00,2.0,5ff4ce3d0a7214ada10005d3,,,,,,,,,,,,,,,,,,,,,
148,043000012871,Crystal Light On-the-Go Raspberry Green Tea Drink Mix 10 ct Box,1,1,,1,,1.0,,,,,5ff473b40a7214ada10005c5,,,559c2234e4b06aca36af13c6,CRYSTAL LIGHT ON THE GO POWDERED DRINK MIX,559c2234e4b06aca36af13c6,,,,,,,,5.0,800,,,,,,,
149,043000077467,O THAT'S GOOD Baked Potato Soup 16 OZ,10,10,,1,,1.0,,,,,5ff473f30a720f05230005c0,,,559c2234e4b06aca36af13c6,O THAT'S GOOD - SOUPS,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
150,4011,ITEM NOT FOUND,21.00,21.00,False,1,True,2.0,4011,True,21.00,2.0,5ff4ce3a0a7214ada10005d2,,,,,,,,,,,,,,,,,,,,,
151,043000008836,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,5,5,,1,,1.0,,,,,5ff473a90a7214ada10005c2,,,559c2234e4b06aca36af13c6,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,559c2234e4b06aca36af13c6,,,,,,,,25.0,800,,,,,,,
152,043000008836,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,5,5,,2,,1.0,,,,,5ff473a90a7214ada10005c2,,,559c2234e4b06aca36af13c6,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,559c2234e4b06aca36af13c6,,,,,,,,25.0,800,,,,,,,
153,043000008836,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,5,5,,3,,1.0,,,,,5ff473a90a7214ada10005c2,,,559c2234e4b06aca36af13c6,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,559c2234e4b06aca36af13c6,,,,,,,,25.0,800,,,,,,,
154,043000008836,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,5,5,,4,,1.0,,,,,5ff473a90a7214ada10005c2,,,559c2234e4b06aca36af13c6,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,559c2234e4b06aca36af13c6,,,,,,,,25.0,800,,,,,,,
155,043000008836,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,5,5,,5,,1.0,,,,,5ff473a90a7214ada10005c2,,,559c2234e4b06aca36af13c6,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,559c2234e4b06aca36af13c6,,,,,,,,25.0,800,,,,,,,
156,021000068364,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",9.99,9.99,,1,,1.0,,,,,5ff473b10a7214ada10005c4,,,559c2234e4b06aca36af13c6,JUST CRACK AN EGG SCRAMBLE KIT - MULTIPACK,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
157,021000068364,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",9.99,9.99,,2,,1.0,,,,,5ff473b10a7214ada10005c4,,,559c2234e4b06aca36af13c6,JUST CRACK AN EGG SCRAMBLE KIT - MULTIPACK,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
158,021000068364,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",9.99,9.99,,3,,1.0,,,,,5ff473b10a7214ada10005c4,,,559c2234e4b06aca36af13c6,JUST CRACK AN EGG SCRAMBLE KIT - MULTIPACK,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
159,021000068364,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",9.99,9.99,,4,,1.0,,,,,5ff473b10a7214ada10005c4,,,559c2234e4b06aca36af13c6,JUST CRACK AN EGG SCRAMBLE KIT - MULTIPACK,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
160,021000068364,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",9.99,9.99,,5,,1.0,,,,,5ff473b10a7214ada10005c4,,,559c2234e4b06aca36af13c6,JUST CRACK AN EGG SCRAMBLE KIT - MULTIPACK,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
161,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,5ff4ce550a7214ada10005db,,,,,,,,,,,,,,,,,,,,,
162,1234,,,,True,2,True,,1234,True,,,5ff4ce550a7214ada10005db,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,
163,4011,ITEM NOT FOUND,29.00,29.00,False,1,True,1.0,4011,True,29.00,1.0,5ff4ce430a720f05230005c9,,,,,,,,,,,,,,,,,,,,,
164,021000013869,,9.99,9.99,,1,,1.0,,,,,5ff473d40a7214ada10005c9,,,,SARGENTO SLICED NATURAL CHEESE 8OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
165,075925306254,,1,1,,1,,1.0,,,,,5ff4ce690a7214ada10005e2,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
166,075925306254,,10.00,10.00,True,2,True,2.0,075925306254,True,10.00,2.0,5ff4ce690a7214ada10005e2,USER_FLAGGED,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
167,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,True,3,True,1.0,034100573065,True,1.00,1.0,5ff4ce690a7214ada10005e2,USER_FLAGGED,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK 12OZ CAN,,,,,,,30.0,,,,,,,,
168,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,True,4,True,1.0,034100573065,True,1.00,1.0,5ff4ce690a7214ada10005e2,USER_FLAGGED,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK 12OZ CAN,,,,,,,30.0,,,,,,,,
169,044700030479,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,9.99,9.99,,1,,1.0,,,,,5ff473f60a7214ada10005ce,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT - DELI FRESH,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
170,044700030479,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,9.99,9.99,,2,,1.0,,,,,5ff473f60a7214ada10005ce,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT - DELI FRESH,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
171,044700030479,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,9.99,9.99,,3,,1.0,,,,,5ff473f60a7214ada10005ce,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT - DELI FRESH,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
172,044700030479,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,9.99,9.99,,4,,1.0,,,,,5ff473f60a7214ada10005ce,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT - DELI FRESH,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
173,044700030479,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,9.99,9.99,,5,,1.0,,,,,5ff473f60a7214ada10005ce,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT - DELI FRESH,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
174,041258081601,WYLER'S Instant Bouillon Powder - Chicken Flavor 2.00-oz,9.99,9.99,,1,,1.0,,,,,5ff473cf0a7214ada10005c8,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
175,075925306254,,1,1,False,1,,1.0,,,,,5fa5ad370a720f05ef000089,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
176,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.00,29.00,False,2,True,1.0,034100573065,True,29.00,1.0,5fa5ad370a720f05ef000089,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,870.0,77,,,,,,,
177,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.00,29.00,False,3,True,1.0,034100573065,True,29.00,1.0,5fa5ad370a720f05ef000089,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,870.0,77,,,,,,,
178,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.00,29.00,False,4,True,1.0,034100573065,True,29.00,1.0,5fa5ad370a720f05ef000089,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,870.0,77,,,,,,,
179,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.00,29.00,False,5,True,1.0,034100573065,True,29.00,1.0,5fa5ad370a720f05ef000089,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,870.0,77,,,,,,,
180,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.00,29.00,False,6,True,1.0,034100573065,True,29.00,1.0,5fa5ad370a720f05ef000089,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,870.0,77,,,,,,,
181,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.00,29.00,False,7,True,1.0,034100573065,True,29.00,1.0,5fa5ad370a720f05ef000089,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,870.0,77,,,,,,,
182,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.00,29.00,False,8,True,1.0,034100573065,True,29.00,1.0,5fa5ad370a720f05ef000089,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,870.0,77,,,,,,,
183,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.00,29.00,False,9,True,1.0,034100573065,True,29.00,1.0,5fa5ad370a720f05ef000089,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,870.0,77,,,,,,,
184,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.00,29.00,False,10,True,1.0,034100573065,True,29.00,1.0,5fa5ad370a720f05ef000089,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,870.0,77,,,,,,,
185,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.00,29.00,False,11,True,1.0,034100573065,True,29.00,1.0,5fa5ad370a720f05ef000089,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,870.0,77,,,,,,,
186,075925306254,,1,1,,1,,1.0,,,,,5ff4ce650a7214ada10005e1,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
187,043000075821,"MAXWELL HOUSE Indulge Max Coffee Drink Mix, Mocha + Salted Caramel - 12 oz",1,1,,1,,1.0,,,,,5ff473e40a7214ada10005cc,,,559c2234e4b06aca36af13c6,MAX BY MAXWELL HOUSE INDULGE INSTANT COFFEE,559c2234e4b06aca36af13c6,,,,,,,,5.0,800,,,,,,,
188,041258081601,WYLER'S Instant Bouillon Powder - Chicken Flavor 2.00-oz,0.99,0.99,,1,,1.0,,,,,5ff473d00a720f05230005bb,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
189,021000667543,Dressing KRAFT Free Catalina 90 Ounce,9.99,9.99,,1,,1.0,,,,,5ff473b20a720f05230005b7,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
190,021000667543,Dressing KRAFT Free Catalina 90 Ounce,9.99,9.99,,2,,1.0,,,,,5ff473b20a720f05230005b7,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
191,021000667543,Dressing KRAFT Free Catalina 90 Ounce,9.99,9.99,,3,,1.0,,,,,5ff473b20a720f05230005b7,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
192,021000667543,Dressing KRAFT Free Catalina 90 Ounce,9.99,9.99,,4,,1.0,,,,,5ff473b20a720f05230005b7,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
193,021000667543,Dressing KRAFT Free Catalina 90 Ounce,9.99,9.99,,5,,1.0,,,,,5ff473b20a720f05230005b7,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
194,013120013966,ORE-IDA Diced Hash Brown Potatoes 5 lb. Bag,1,1,,1,,1.0,,,,,5ff473ad0a7214ada10005c3,,,559c2234e4b06aca36af13c6,ORE-IDA FROZEN POTATOES,559c2234e4b06aca36af13c6,,,,,,,,5.0,800,,,,,,,
195,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,5ff4ce640a7214ada10005e0,,,,,,,,,,,,,,,,,,,,,
196,4011,ITEM NOT FOUND,29.00,29.00,False,1,True,2.0,4011,True,29.00,2.0,5ff4ce3f0a720f05230005c6,,,,,,,,,,,,,,,,,,,,,
197,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,5ff4ce4e0a7214ada10005da,,,,,,,,,,,,,,,,,,,,,
198,1234,,,,True,2,True,,1234,True,,,5ff4ce4e0a7214ada10005da,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,
199,021000068760,FOOD NETWORK KITCHEN INSPIRATIONS Shrimp Scampi Kit 4 OZ,4.55,4.55,,1,,1.0,,,,,5ff473bc0a720f05230005b8,,,559c2234e4b06aca36af13c6,FOOD NETWORK KITCHEN INSPIRATIONS DINNER KIT,559c2234e4b06aca36af13c6,,,,,,,,22.8,800,,,,,,,
200,021000068760,FOOD NETWORK KITCHEN INSPIRATIONS Shrimp Scampi Kit 4 OZ,4.55,4.55,,2,,1.0,,,,,5ff473bc0a720f05230005b8,,,559c2234e4b06aca36af13c6,FOOD NETWORK KITCHEN INSPIRATIONS DINNER KIT,559c2234e4b06aca36af13c6,,,,,,,,22.8,800,,,,,,,
201,021000068760,FOOD NETWORK KITCHEN INSPIRATIONS Shrimp Scampi Kit 4 OZ,4.55,4.55,,3,,1.0,,,,,5ff473bc0a720f05230005b8,,,559c2234e4b06aca36af13c6,FOOD NETWORK KITCHEN INSPIRATIONS DINNER KIT,559c2234e4b06aca36af13c6,,,,,,,,22.8,800,,,,,,,
202,021000068760,FOOD NETWORK KITCHEN INSPIRATIONS Shrimp Scampi Kit 4 OZ,4.55,4.55,,4,,1.0,,,,,5ff473bc0a720f05230005b8,,,559c2234e4b06aca36af13c6,FOOD NETWORK KITCHEN INSPIRATIONS DINNER KIT,559c2234e4b06aca36af13c6,,,,,,,,22.8,800,,,,,,,
203,070277290107,,1,1,,1,,1.0,,,,,5ff5d1da0a7214ada10005f8,,,,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
204,041129088005,CLASSICO Tomato & Basil Pasta Sauce 44 oz. Jar,5,5,,1,,1.0,,,,,5ff5d1d40a7214ada10005f4,,,559c2234e4b06aca36af13c6,CLASSICO SAUCE,559c2234e4b06aca36af13c6,,,,,,,,25.0,800,,,,,,,
205,041129088005,CLASSICO Tomato & Basil Pasta Sauce 44 oz. Jar,5,5,,2,,1.0,,,,,5ff5d1d40a7214ada10005f4,,,559c2234e4b06aca36af13c6,CLASSICO SAUCE,559c2234e4b06aca36af13c6,,,,,,,,25.0,800,,,,,,,
206,041129088005,CLASSICO Tomato & Basil Pasta Sauce 44 oz. Jar,5,5,,3,,1.0,,,,,5ff5d1d40a7214ada10005f4,,,559c2234e4b06aca36af13c6,CLASSICO SAUCE,559c2234e4b06aca36af13c6,,,,,,,,25.0,800,,,,,,,
207,041129088005,CLASSICO Tomato & Basil Pasta Sauce 44 oz. Jar,5,5,,4,,1.0,,,,,5ff5d1d40a7214ada10005f4,,,559c2234e4b06aca36af13c6,CLASSICO SAUCE,559c2234e4b06aca36af13c6,,,,,,,,25.0,800,,,,,,,
