,needsFetchReview,partnerItemId,preventTargetGapPoints,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,brandCode,competitorRewardsGroup,description,discountedItemPrice,finalPrice,itemPrice,originalReceiptItemText,quantityPurchased,needsFetchReviewReason,userFlaggedDescription,deleted,priceAfterCoupon,competitiveProduct,rewardsProductPartnerId,metabriteCampaignId,rewardsGroup
151,,1028,,,,,,600206000a720f05f3000087,,,1% Milk,3.99,3.99,3.99,SASSY COW 1% MILK,1.0,,,,,,,,
152,,1032,,,,,,600206000a720f05f3000087,,,HV MIXED VEGETABLES,2.29,2.29,2.29,HV MIXED VEGETABLES,1.0,,,,,,,,
153,,1036,,,,,,600206000a720f05f3000087,,,GRIMES NSA RED KIDNE,1.09,1.09,1.09,GRIMES NSA RED KIDNE,1.0,,,,,,,,
154,,1040,,,,,,600206000a720f05f3000087,HY-VEE,,HYV KETTLE MESQ BBQ,2.39,2.39,2.39,HYV KETTLE MESQ BBQ,1.0,,,,,,,,
155,,1041,,,,,,600206000a720f05f3000087,KELLOGG'S,,KELL ORIG FRSTD MINI,4.29,4.29,4.29,KELL ORIG FRSTD MINI,1.0,,,,,,,,
156,,1042,,,,,,600206000a720f05f3000087,,,SIMPLY HVY DUTY FOIL,2.99,2.99,2.99,SIMPLY HVY DUTY FOIL,1.0,,,,,,,,
157,,1057,,,,,,600206000a720f05f3000087,,,Green Bell Peppers,0.88,0.88,0.88,GREEN BELL PEPPERS,1.0,,,,,,,,
158,,1064,,,,,,600206000a720f05f3000087,HY-VEE,,HYV HALF & HALF,1.84,1.84,1.84,HYV HALF & HALF,1.0,,,,,,,,
159,,1067,,,,,,600206000a720f05f3000087,HY-VEE,,HYV LF VANILLA YOGUR,0.56,0.56,0.56,HYV LF VANILLA YOGUR,1.0,,,,,,,,
160,,1069,,,,,,600206000a720f05f3000087,,,2% Milk,4.09,4.09,4.09,SASSY COW 2% MILK,1.0,,,,,,,,
161,,1077,,,,,,600206000a720f05f3000087,HY-VEE,,HYV KETTLE MESQ BBQ,2.39,2.39,2.39,HYV KETTLE MESQ BBQ,1.0,,,,,,,,
162,,1079,,,,,,600206000a720f05f3000087,HY-VEE SELECT,,HYV SELECT WIDE NOOD,2.99,2.99,2.99,HYV SELECT WIDE NOOD,1.0,,,,,,,,
163,,1082,,,,,,600206000a720f05f3000087,SPECIAL K,,SPL K ORIGINAL,1.88,1.88,1.88,SPL K ORIGINAL,1.0,,,,,,,,
164,,1090,,,,,,600206000a720f05f3000087,HY-VEE,,HYV EX SHARP CHEDDAR,2.79,2.79,2.79,HYV EX SHARP CHEDDAR,1.0,,,,,,,,
165,,1095,,,,,,600206000a720f05f3000087,,,Blueberries,2.99,2.99,2.99,BLUEBERRIES,1.0,,,,,,,,
166,,1097,,,,,,600206000a720f05f3000087,CAL-ORGANIC FARMS,,CAL ORG WHOLE CARTS,2.49,2.49,2.49,CAL ORG WHOLE CARTS,1.0,,,,,,,,
167,,1100,,,,,,600206000a720f05f3000087,DOLE,,DOLE ITALIAN BLEND,3.49,3.49,3.49,DOLE ITALIAN BLEND,1.0,,,,,,,,
168,,1103,,,,,,600206000a720f05f3000087,,,Leek,3.99,3.99,3.99,LEEK,1.0,,,,,,,,
169,,1108,,,,,,600206000a720f05f3000087,,,BAREFOOT PINOT NOIR,19.99,19.99,19.99,BAREFOOT PINOT NOIR,1.0,,,,,,,,
170,,1114,,,,,,600206000a720f05f3000087,HY-VEE,,HYV LF PEACH YOGURT,0.56,0.56,0.56,HYV LF PEACH YOGURT,1.0,,,,,,,,
171,,1115,,,,,,600206000a720f05f3000087,HY-VEE,,HYV LF VANILLA YOGUR,0.56,0.56,0.56,HYV LF VANILLA YOGUR,1.0,,,,,,,,
172,,1119,,,,,,600206000a720f05f3000087,,,LUIGES DELUXE P1ZZA,11.98,11.98,11.98,LUIGES DELUXE P1ZZA,2.0,,,,,,,,
173,,1122,,,,,,600206000a720f05f3000087,BUSH'S BEST,,BUSHS HOT RED CHILI,1.59,1.59,1.59,BUSHS HOT RED CHILI,1.0,,,,,,,,
174,,1135,,,,,,600206000a720f05f3000087,HY-VEE,,HYV KETTLE CHIP ORIG,3.69,3.69,3.69,HYV KETTLE CHIP ORIG,1.0,,,,,,,,
175,,1139,,,,,,600206000a720f05f3000087,KASHI,,KASHI GOFLOW CINN CR,3.77,3.77,3.77,KASHI GOFLOW CINN CR,1.0,,,,,,,,
176,,1148,,,,,,600206000a720f05f3000087,,,FRSH BNLS PORK LOIN,4.56,4.56,4.56,FRSH BNLS PORK LOIN,1.0,,,,,,,,
177,,1150,,,,,,600206000a720f05f3000087,HY-VEE,,HYV EXTRA SHARP CHDD,4.99,4.99,4.99,HYV EXTRA SHARP CHDD,1.0,,,,,,,,
178,,1156,,,,,,600206000a720f05f3000087,,,NOLE VERY VEGGIE SLD,3.49,3.49,3.49,NOLE VERY VEGGIE SLD,1.0,,,,,,,,
179,,1157,,,,,,600206000a720f05f3000087,GREEN GIANT,,GG KLONDIKE GOLDUST,3.99,3.99,3.99,GG KLONDIKE GOLDUST,1.0,,,,,,,,
180,,1158,,,,,,600206000a720f05f3000087,,,Green Bell Peppers,0.77,0.77,0.77,GREEN BELL PEPPERS,1.0,,,,,,,,
181,,1161,,,,,,600206000a720f05f3000087,,,Organic Baby Spinach,1.88,1.88,1.88,JOSIES ORG BABY SPIN,1.0,,,,,,,,
182,,1162,,,,,,600206000a720f05f3000087,,,MONTEREY SLCD BABY B,2.50,2.50,2.50,MONTEREY SLCD BABY B,1.0,,,,,,,,
183,,1164,,,,,,600206000a720f05f3000087,,,PINATA APPLES,0.88,0.88,0.88,PINATA APPLES,1.0,,,,,,,,
184,,1023,,,,,,600208270a720f05f3000088,HY-VEE,,HYV GRADE A X LRG EG,1.29,1.29,1.29,HYV GRADE A X LRG EG,1.0,,,,,,,,
185,,1024,,,,,,600208270a720f05f3000088,HY-VEE,,HYV LF BLUEBERRY YOG,0.54,0.54,0.54,HYV LF BLUEBERRY YOG,1.0,,,,,,,,
186,,1026,,,,,,600208270a720f05f3000088,HY-VEE,,HYV LF PEACH YOGURT,0.54,0.54,0.54,HYV LF PEACH YOGURT,1.0,,,,,,,,
187,,1027,,,,,,600208270a720f05f3000088,HY-VEE,,HYV LF VANILLA YOGUR,0.54,0.54,0.54,HYV LF VANILLA YOGUR,1.0,,,,,,,,
188,,1028,,,,,,600208270a720f05f3000088,,,1% Milk,3.99,3.99,3.99,SASSY COW 1% MILK,1.0,,,,,,,,
189,,1032,,,,,,600208270a720f05f3000088,,,HV MIXED VEGETABLES,2.29,2.29,2.29,HV MIXED VEGETABLES,1.0,,,,,,,,
190,,1036,,,,,,600208270a720f05f3000088,,,GRIMES NSA RED KIDNE,1.09,1.09,1.09,GRIMES NSA RED KIDNE,1.0,,,,,,,,
191,,1040,,,,,,600208270a720f05f3000088,HY-VEE,,HYV KETTLE MESQ BBQ,2.39,2.39,2.39,HYV KETTLE MESQ BBQ,1.0,,,,,,,,
192,,1041,,,,,,600208270a720f05f3000088,KELLOGG'S,,KELL ORIG FRSTD MINI,4.29,4.29,4.29,KELL ORIG FRSTD MINI,1.0,,,,,,,,
193,,1042,,,,,,600208270a720f05f3000088,,,CTHD V HVV DUTY FOIL,2.99,2.99,2.99,CTHD V HVV DUTY FOIL,1.0,,,,,,,,
194,,1057,,,,,,600208270a720f05f3000088,,,Green Bell Peppers,0.88,0.88,0.88,GREEN BELL PEPPERS,1.0,,,,,,,,
195,,1064,,,,,,600208270a720f05f3000088,HY-VEE,,HYV HALF & HALF,1.84,1.84,1.84,HYV HALF & HALF,1.0,,,,,,,,
196,,1067,,,,,,600208270a720f05f3000088,HY-VEE,,HYV LF VANILLA YOGUR,0.56,0.56,0.56,HYV LF VANILLA YOGUR,1.0,,,,,,,,
197,,1069,,,,,,600208270a720f05f3000088,,,2% Milk,4.09,4.09,4.09,SASSY COW 2% MILK,1.0,,,,,,,,
198,,1077,,,,,,600208270a720f05f3000088,HY-VEE,,HYV KETTLE MESQ BBQ,2.39,2.39,2.39,HYV KETTLE MESQ BBQ,1.0,,,,,,,,
199,,1079,,,,,,600208270a720f05f3000088,HY-VEE SELECT,,HYV SELECT WIDE NOOD,2.99,2.99,2.99,HYV SELECT WIDE NOOD,1.0,,,,,,,,
200,,1082,,,,,,600208270a720f05f3000088,SPECIAL K,,SPL K ORIGINAL,1.88,1.88,1.88,SPL K ORIGINAL,1.0,,,,,,,,
201,,1090,,,,,,600208270a720f05f3000088,HY-VEE,,HYV EX SHARP CHEDDAR,2.79,2.79,2.79,HYV EX SHARP CHEDDAR,1.0,,,,,,,,
202,,1095,,,,,,600208270a720f05f3000088,,,Blueberries,2.99,2.99,2.99,BLUEBERRIES,1.0,,,,,,,,
203,,1097,,,,,,600208270a720f05f3000088,CAL-ORGANIC FARMS,,CAL ORG WHOLE CARTS,2.49,2.49,2.49,CAL ORG WHOLE CARTS,1.0,,,,,,,,
204,,1100,,,,,,600208270a720f05f3000088,DOLE,,DOLE ITALIAN BLEND,3.49,3.49,3.49,DOLE ITALIAN BLEND,1.0,,,,,,,,
205,,1103,,,,,,600208270a720f05f3000088,,,Leek,3.99,3.99,3.99,LEEK,1.0,,,,,,,,
206,,1108,,,,,,600208270a720f05f3000088,,,BAREFOOT PINOT NOIR,19.99,19.99,19.99,BAREFOOT PINOT NOIR,1.0,,,,,,,,
207,,1114,,,,,,600208270a720f05f3000088,HY-VEE,,HYV LF PEACH YOGURT,0.56,0.56,0.56,HYV LF PEACH YOGURT,1.0,,,,,,,,
208,,1115,,,,,,600208270a720f05f3000088,HY-VEE,,HYV LF VANILLA YOGUR,0.56,0.56,0.56,HYV LF VANILLA YOGUR,1.0,,,,,,,,
209,,1119,,,,,,600208270a720f05f3000088,,,LUIGES DELUXE PIZZA,11.98,11.98,11.98,LUIGES DELUXE PIZZA,2.0,,,,,,,,
210,,1123,,,,,,600208270a720f05f3000088,BUSH'S BEST,,BUSHS HOT RED CHILI,1.59,1.59,1.59,BUSHS HOT RED CHILI,1.0,,,,,,,,
211,,1124,,,,,,600208270a720f05f3000088,BUSH'S BEST,,BUSHS MILD KIONEY CH,1.59,1.59,1.59,BUSHS MILD KIONEY CH,1.0,,,,,,,,
212,,1136,,,,,,600208270a720f05f3000088,HY-VEE,,HYV KETTLE CHIP ORIG,3.69,3.69,3.69,HYV KETTLE CHIP ORIG,1.0,,,,,,,,
213,,1140,,,,,,600208270a720f05f3000088,KASHI,,KASHI GOFLOW CINN CR,3.77,3.77,3.77,KASHI GOFLOW CINN CR,1.0,,,,,,,,
214,,1149,,,,,,600208270a720f05f3000088,,,FRSH BNLS PORK LOIN,4.56,4.56,4.56,FRSH BNLS PORK LOIN,1.0,,,,,,,,
215,,1151,,,,,,600208270a720f05f3000088,HY-VEE,,HYV EXTRA SHARP CHDD,4.99,4.99,4.99,HYV EXTRA SHARP CHDD,1.0,,,,,,,,
216,,1158,,,,,,600208270a720f05f3000088,GREEN GIANT,,GG KLONDIKE GOLDUST,3.99,3.99,3.99,GG KLONDIKE GOLDUST,1.0,,,,,,,,
217,,1159,,,,,,600208270a720f05f3000088,,,Green Bell Peppers,0.77,0.77,0.77,GREEN BELL PEPPERS,1.0,,,,,,,,
218,,1162,,,,,,600208270a720f05f3000088,,,Organic Baby Spinach,1.88,1.88,1.88,JOSIES ORG BABY SPIN,1.0,,,,,,,,
219,,1163,,,,,,600208270a720f05f3000088,,,MONTEREY SLCD BABY B,2.50,2.50,2.50,MONTEREY SLCD BABY B,1.0,,,,,,,,
220,,1165,,,,,,600208270a720f05f3000088,,,PINATA APPLES,0.88,0.88,0.88,PINATA APPLES,1.0,,,,,,,,
221,,1172,,,,,,600208270a720f05f3000088,,,Flushable Wipes,11.99,11.99,11.99,FSA 04902289613,1.0,,,,,,,,
222,,1177,,,,,,600208270a720f05f3000088,MISSION,TACO BELL TACO SHELLS,MISSION TORTILLA TRI,2.99,2.99,2.99,MISSION TORTILLA TRI,1.0,,,,,,,,
223,,1182,,,,,,600208270a720f05f3000088,,,TC NCTN GUM 2MG MINT,26.99,26.99,26.99,TC NCTN GUM 2MG MINT,1.0,,,,,,,,
224,,1187,,,,,,600208270a720f05f3000088,,,OSCAR SARDINES 2LAY,3.34,3.34,3.34,OSCAR SARDINES 2LAY,1.0,,,,,,,,
225,,1190,,,,,,600208270a720f05f3000088,STARKIST,,STARKIST CHUNK LT TU,0.92,0.92,0.92,STARKIST CHUNK LT TU,1.0,,,,,,,,
226,,1197,,,,,,600208270a720f05f3000088,SO DELICIOUS,,PREV FRZN ALASKAN SO,15.67,15.67,15.67,PREV FRZN ALASKAN SO,1.0,,,,,,,,
227,,1201,,,,,,600208270a720f05f3000088,,,TC NCTN GUM 2MG MINT,26.99,26.99,26.99,TC NCTN GUM 2MG MINT,1.0,,,,,,,,
228,,1016,,,,,,600373700a720f05f3000091,,,KLARBRUNN 12PK 12 FL OZ,7.17,7.17,7.17,KLARBRUNN 12PK 12 FL OZ,3.0,,,,,,,,
229,,1025,,,,,,600373700a720f05f3000091,,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.84,6.84,6.84,EMIL' S SAUSAGE MUSHROOM PIZZA,1.0,,,,,,,,
230,,1030,,,,,,600373700a720f05f3000091,,,HYV GRADE A X LRG EG,1.29,1.29,1.29,HYV GRADE A X LRG EG,1.0,,,,,,,,
231,,1031,,,,,,600373700a720f05f3000091,LIGHT & FIT,,HYV LF BLUEBERRY YOG,0.54,0.54,0.54,HYV LF BLUEBERRY YOG,1.0,,,,,,,,
232,,1033,,,,,,600373700a720f05f3000091,LIGHT & FIT,,HYV LF PEACH YOGURT,0.54,0.54,0.54,HYV LF PEACH YOGURT,1.0,,,,,,,,
233,,1034,,,,,,600373700a720f05f3000091,LIGHT & FIT,,HYV LF VANILLA YOGUR,0.54,0.54,0.54,HYV LF VANILLA YOGUR,1.0,,,,,,,,
234,,1035,,,,,,600373700a720f05f3000091,,,1% Milk,3.99,3.99,3.99,SASSY COW 1% MILK,1.0,,,,,,,,
235,,1043,,,,,,600373700a720f05f3000091,,,GRIMES NSA RED KIDNE,1.09,1.09,1.09,GRIMES NSA RED KIDNE,1.0,,,,,,,,
236,,1046,,,,,,600373700a720f05f3000091,,,HYV CLOVER HNY BEAR,5.99,5.99,5.99,HYV CLOVER HNY BEAR,1.0,,,,,,,,
237,,1047,,,,,,600373700a720f05f3000091,,,HYV KETTLE MESQ BBQ,2.39,2.39,2.39,HYV KETTLE MESQ BBQ,1.0,,,,,,,,
238,,1048,,,,,,600373700a720f05f3000091,KELLOGG'S,,KELL ORIG FRSTD MINI,4.29,4.29,4.29,KELL ORIG FRSTD MINI,1.0,,,,,,,,
239,,1049,,,,,,600373700a720f05f3000091,,,SIMPLY HVY DUTY FOIL,2.99,2.99,2.99,SIMPLY HVY DUTY FOIL,1.0,,,,,,,,
240,,1057,,,,,,600373700a720f05f3000091,,,HYV MED CHED BRICK,4.99,4.99,4.99,HYV MED CHED BRICK,1.0,,,,,,,,
241,,1064,,,,,,600373700a720f05f3000091,,,Green Bell Peppers,0.88,0.88,0.88,GREEN BELL PEPPERS,1.0,,,,,,,,
242,,1071,,,,,,600373700a720f05f3000091,,,Fat Free Half And Half,1.84,1.84,1.84,HYV HALF & HALF,1.0,,,,,,,,
243,,1073,,,,,,600373700a720f05f3000091,DANNON,,HYV LF ORANGE CREAM,0.56,0.56,0.56,HYV LF ORANGE CREAM,1.0,,,,,,,,
244,,1074,,,,,,600373700a720f05f3000091,LIGHT & FIT,,HYV LF VANILLA YOGUR,0.56,0.56,0.56,HYV LF VANILLA YOGUR,1.0,,,,,,,,
245,,1075,,,,,,600373700a720f05f3000091,,,Unsalted Sweet Cream Butter,3.99,3.99,3.99,HYV UNSLTD SWT BTR,1.0,,,,,,,,
246,,1076,,,,,,600373700a720f05f3000091,,,2% Milk,4.09,4.09,4.09,SASSY COW 2% MILK,1.0,,,,,,,,
247,,1084,,,,,,600373700a720f05f3000091,,,HYV KETTLE MESQ BBQ,2.39,2.39,2.39,HYV KETTLE MESQ BBQ,1.0,,,,,,,,
248,,1085,,,,,,600373700a720f05f3000091,,,HYV KETTLE PUB MUSTA,2.39,2.39,2.39,HYV KETTLE PUB MUSTA,1.0,,,,,,,,
249,,1086,,,,,,600373700a720f05f3000091,,,HYV SELECT WIDE NOOD,2.99,2.99,2.99,HYV SELECT WIDE NOOD,1.0,,,,,,,,
250,,1089,,,,,,600373700a720f05f3000091,SPECIAL K,,SPL K ORIGINAL,1.88,1.88,1.88,SPL K ORIGINAL,1.0,,,,,,,,
251,,1096,,,,,,600373700a720f05f3000091,,,Farmland Diced Ham,2.99,2.99,2.99,HYV DICED COOKED HAM,1.0,,,,,,,,
252,,1097,,,,,,600373700a720f05f3000091,,,HYV EX SHARP CHEDDAR,2.79,2.79,2.79,HYV EX SHARP CHEDDAR,1.0,,,,,,,,
253,,1102,,,,,,600373700a720f05f3000091,,,Blueberries,2.99,2.99,2.99,BLUEBERRIES,1.0,,,,,,,,
254,,1104,,,,,,600373700a720f05f3000091,CAL-ORGANIC FARMS,,CAL ORG WHOLE CARTS,2.49,2.49,2.49,CAL ORG WHOLE CARTS,1.0,,,,,,,,
255,,1107,,,,,,600373700a720f05f3000091,DOLE,,DOLE ITALIAN BLEND,3.49,3.49,3.49,DOLE ITALIAN BLEND,1.0,,,,,,,,
256,,1110,,,,,,600373700a720f05f3000091,,,Leek,3.99,3.99,3.99,LEEK,1.0,,,,,,,,
257,,1115,,,,,,600373700a720f05f3000091,,,BAREFOOT PINOT NOIR,19.99,19.99,19.99,BAREFOOT PINOT NOIR,1.0,,,,,,,,
258,,1118,,,,,,600373700a720f05f3000091,,,HYV 4% LRG CURD COTT,1.47,1.47,1.47,HYV 4% LRG CURD COTT,1.0,,,,,,,,
259,,1121,,,,,,600373700a720f05f3000091,LIGHT & FIT,,HYV LF PEACH YOGURT,0.56,0.56,0.56,HYV LF PEACH YOGURT,1.0,,,,,,,,
260,,1122,,,,,,600373700a720f05f3000091,,,HVV F VAN LA YOGUR,0.56,0.56,0.56,HVV F VAN LA YOGUR,1.0,,,,,,,,
261,,1123,,,,,,600373700a720f05f3000091,,,Unsalted Sweet Cream Butter,2.77,2.77,2.77,HYV UNSLTD SWT BTR,1.0,,,,,,,,
262,,1126,,,,,,600373700a720f05f3000091,,,LUIGES DELUXE PIZZA,11.98,11.98,11.98,LUIGES DELUXE PIZZA,2.0,,,,,,,,
263,,1130,,,,,,600373700a720f05f3000091,BUSH'S BEST,,BUSHS HOT RED CHILI,1.59,1.59,1.59,BUSHS HOT RED CHILI,1.0,,,,,,,,
264,,1144,,,,,,600373700a720f05f3000091,,,HYV KETTLE PUB MUSTA,1.67,1.67,1.67,HYV KETTLE PUB MUSTA,1.0,,,,,,,,
265,,1146,,,,,,600373700a720f05f3000091,,,HYV SEASONED CROUTON,1.79,1.79,1.79,HYV SEASONED CROUTON,1.0,,,,,,,,
266,,1147,,,,,,600373700a720f05f3000091,KASHI,,KASHI GOFLOW CINN CR,3.77,3.77,3.77,KASHI GOFLOW CINN CR,1.0,,,,,,,,
267,,1156,,,,,,600373700a720f05f3000091,,,FRSH BNLS PORK LOIN,4.56,4.56,4.56,FRSH BNLS PORK LOIN,1.0,,,,,,,,
268,,1158,,,,,,600373700a720f05f3000091,,,HYV EXTRA SHARP CHDD,4.99,4.99,4.99,HYV EXTRA SHARP CHDD,1.0,,,,,,,,
269,,1165,,,,,,600373700a720f05f3000091,GREEN GIANT,,GG KLONDIKE GOLDUST,3.99,3.99,3.99,GG KLONDIKE GOLDUST,1.0,,,,,,,,
270,,1166,,,,,,600373700a720f05f3000091,,,Green Bell Peppers,0.77,0.77,0.77,GREEN BELL PEPPERS,1.0,,,,,,,,
271,,1169,,,,,,600373700a720f05f3000091,,,Organic Baby Spinach,1.88,1.88,1.88,JOSIES ORG BABY SPIN,1.0,,,,,,,,
272,,1170,,,,,,600373700a720f05f3000091,,,MONTEREY SLCD BABY B,2.50,2.50,2.50,MONTEREY SLCD BABY B,1.0,,,,,,,,
273,,1172,,,,,,600373700a720f05f3000091,,,PINATA APPLES,0.88,0.88,0.88,PINATA APPLES,1.0,,,,,,,,
274,,1176,,,,,,600373700a720f05f3000091,,,Flank Steak,12.99,12.99,12.99,FSA 31191719064 OTC,1.0,,,,,,,,
275,,1179,,,,,,600373700a720f05f3000091,,,Flushable Wipes,11.99,11.99,11.99,FSA 04902289613,1.0,,,,,,,,
276,,1183,,,,,,600373700a720f05f3000091,,,HY-VEE PREM DISTILLE,0.99,0.99,0.99,HY-VEE PREM DISTILLE,1.0,,,,,,,,
277,,1184,,,,,,600373700a720f05f3000091,MISSION,TACO BELL TACO SHELLS,MISSION TORTILLA TRI,2.99,2.99,2.99,MISSION TORTILLA TRI,1.0,,,,,,,,
278,,1189,,,,,,600373700a720f05f3000091,,,TC NCTN GUM 2MG MINT,26.99,26.99,26.99,TC NCTN GUM 2MG MINT,1.0,,,,,,,,
279,,1194,,,,,,600373700a720f05f3000091,,,OSCAR SARDINES 2LAY,3.34,3.34,3.34,OSCAR SARDINES 2LAY,1.0,,,,,,,,
280,,1197,,,,,,600373700a720f05f3000091,STARKIST,,STARKIST CHUNK LT TU,0.92,0.92,0.92,STARKIST CHUNK LT TU,1.0,,,,,,,,
281,,1204,,,,,,600373700a720f05f3000091,SO DELICIOUS,,PREV FRZN ALASKAN SO,15.67,15.67,15.67,PREV FRZN ALASKAN SO,1.0,,,,,,,,
282,,1208,,,,,,600373700a720f05f3000091,,,TC NCTN GUM 2MG MINT,26.99,26.99,26.99,TC NCTN GUM 2MG MINT,1.0,,,,,,,,
283,,1211,,,,,,600373700a720f05f3000091,,,HYV SWT SMKD THICK,4.99,4.99,4.99,HYV SWT SMKD THICK,1.0,,,,,,,,
284,,1228,,,,,,600373700a720f05f3000091,,,KLARBRUNN 12PK 12 FL OZ,5.06,5.06,5.06,KLARBRUNN 12PK 12 FL OZ,2.0,,,,,,,,
285,,1251,,,,,,600373700a720f05f3000091,,,KLARBRUNN 12PK 12 FL OZ,20.70,20.70,20.70,KLARBRUNN 12PK 12 FL OZ,6.0,,,,,,,,
286,,1261,,,,,,600373700a720f05f3000091,,,"BORDEN 2% MILK, 1/2 GAL",7.46,7.46,7.46,"BORDEN 2% MILK, 1/2 GAL",2.0,,,,,,,,
287,,1264,,,,,,600373700a720f05f3000091,,,KLEENEX TRUSTED CARE FACIAL TISSUES,2.02,2.02,2.02,KLEENEX TRUSTED CARE FACIAL TISSUES,1.0,,,,,,,,
288,,1267,,,,,,600373700a720f05f3000091,,,KLEENEX TRUSTED CARE FACIAL TISSUES,4.42,4.42,4.42,KLEENEX TRUSTED CARE FACIAL TISSUES,2.0,,,,,,,,
289,,1270,,,,,,600373700a720f05f3000091,,,"BORDEN 2% MILK, 1/2 GAL",3.76,3.76,3.76,"BORDEN 2% MILK, 1/2 GAL",1.0,,,,,,,,
290,,1273,,,,,,600373700a720f05f3000091,,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.86,13.86,13.86,EMIL' S SAUSAGE MUSHROOM PIZZA,2.0,,,,,,,,
291,,1276,,,,,,600373700a720f05f3000091,,,"DORITOS NACHO CHEESE, 28.5 OZ",4.62,4.62,4.62,"DORITOS NACHO CHEESE, 28.5 OZ",1.0,,,,,,,,
292,,1281,,,,,,600373700a720f05f3000091,,,KLARBRUNN 12PK 12 FL OZ,13.15,13.15,13.15,KLARBRUNN 12PK 12 FL OZ,5.0,,,,,,,,
293,,1293,,,,,,600373700a720f05f3000091,,,KLARBRUNN 12PK 12 FL OZ,16.50,16.50,16.50,KLARBRUNN 12PK 12 FL OZ,5.0,,,,,,,,
294,,1299,,,,,,600373700a720f05f3000091,,,"PEPSI COLA, 12 OZ. CAN",1.92,1.92,1.92,"PEPSI COLA, 12 OZ. CAN",2.0,,,,,,,,
295,,1302,,,,,,600373700a720f05f3000091,,,"BORDEN 2% MILK, 1/2 GAL",9.06,9.06,9.06,"BORDEN 2% MILK, 1/2 GAL",2.0,,,,,,,,
296,,1305,,,,,,600373700a720f05f3000091,,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.88,13.88,13.88,EMIL' S SAUSAGE MUSHROOM PIZZA,2.0,,,,,,,,
297,,1308,,,,,,600373700a720f05f3000091,,,KNORR CREAMY CHICKEN,8.25,8.25,8.25,KNORR CREAMY CHICKEN,5.0,,,,,,,,
298,,1311,,,,,,600373700a720f05f3000091,,,"BORDEN 2% MILK, 1/2 GAL",3.73,3.73,3.73,"BORDEN 2% MILK, 1/2 GAL",1.0,,,,,,,,
299,,1314,,,,,,600373700a720f05f3000091,,,KLARBRUNN 12PK 12 FL OZ,13.68,13.68,13.68,KLARBRUNN 12PK 12 FL OZ,6.0,,,,,,,,
300,,1329,,,,,,600373700a720f05f3000091,,,EMIL' S SAUSAGE MUSHROOM PIZZ.A,13.30,13.30,13.30,EMIL' S SAUSAGE MUSHROOM PIZZ.A,2.0,,,,,,,,
301,,1335,,,,,,600373700a720f05f3000091,,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.66,13.66,13.66,EMIL' S SAUSAGE MUSHROOM PIZZA,2.0,,,,,,,,
302,,1022,,,,,,60023e8f0a720f05f300008b,HY-VEE,,HYV GRADE A X LRG EG,1.29,1.29,1.29,HYV GRADE A X LRG EG,1.0,,,,,,,,
303,,1023,,,,,,60023e8f0a720f05f300008b,HY-VEE,,HYV LF BLUEBERRY YOG,0.54,0.54,0.54,HYV LF BLUEBERRY YOG,1.0,,,,,,,,
304,,1025,,,,,,60023e8f0a720f05f300008b,HY-VEE,,HYV LF PEACH YOGURT,0.54,0.54,0.54,HYV LF PEACH YOGURT,1.0,,,,,,,,
305,,1026,,,,,,60023e8f0a720f05f300008b,HY-VEE,,HYV LF VANILLA YOGUR,0.54,0.54,0.54,HYV LF VANILLA YOGUR,1.0,,,,,,,,
306,,1027,,,,,,60023e8f0a720f05f300008b,,,1% Milk,3.99,3.99,3.99,SASSY COW 1% MILK,1.0,,,,,,,,
307,,1031,,,,,,60023e8f0a720f05f300008b,,,HV MIXED VEGETABLES,2.29,2.29,2.29,HV MIXED VEGETABLES,1.0,,,,,,,,
308,,1035,,,,,,60023e8f0a720f05f300008b,,,GRIMES NSA RED KIDNE,1.09,1.09,1.09,GRIMES NSA RED KIDNE,1.0,,,,,,,,
309,,1039,,,,,,60023e8f0a720f05f300008b,HY-VEE,,HYV KETTLE MESQ BBQ,2.39,2.39,2.39,HYV KETTLE MESQ BBQ,1.0,,,,,,,,
310,,1040,,,,,,60023e8f0a720f05f300008b,KELLOGG'S,,KELL ORIG FRSTD MINI,4.29,4.29,4.29,KELL ORIG FRSTD MINI,1.0,,,,,,,,
311,,1041,,,,,,60023e8f0a720f05f300008b,,,SIMPLY HVY DUTY FOIL,2.99,2.99,2.99,SIMPLY HVY DUTY FOIL,1.0,,,,,,,,
312,,1056,,,,,,60023e8f0a720f05f300008b,,,Green Bell Peppers,0.88,0.88,0.88,GREEN BELL PEPPERS,1.0,,,,,,,,
313,,1063,,,,,,60023e8f0a720f05f300008b,HY-VEE,,HYV HALF & HALF,1.84,1.84,1.84,HYV HALF & HALF,1.0,,,,,,,,
314,,1066,,,,,,60023e8f0a720f05f300008b,HY-VEE,,HYV LF VANILLA YOGUR,0.56,0.56,0.56,HYV LF VANILLA YOGUR,1.0,,,,,,,,
315,,1068,,,,,,60023e8f0a720f05f300008b,,,2% Milk,4.09,4.09,4.09,SASSY COW 2% MILK,1.0,,,,,,,,
